mid_price,microprice,inventory,total_pnl,spread_pnl,inventory_pnl,rebate_pnl,volatility,vpin,regime,bid,ask,spread,obi
99.99995977686658,99.99945945945946,0,0.0,0.0,0.0,0.0,7.502323335340125e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.009259259259259259
99.99983084109161,99.99795275590552,0,0.0,0.0,0.0,0.0,6.700752032960323e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.05559673832468495
99.99990986667999,99.99835164835164,0,0.0,0.0,0.0,0.0,6.513446840920897e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.12338858195211787
99.99998948724844,99.99723404255317,-1,0.010210512751569922,0.012765957446831067,-7.962056845656207e-05,0.0002,6.0338830645071596e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.03753351206434316
99.99996114380393,99.99912133891213,-2,0.02047771239216445,0.023644618534703454,-2.29336794319579e-05,0.0004,5.767121175897534e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.02371312897628687
99.99989958150279,100.00009523809524,-2,0.020600836994447036,0.023644618534703454,0.00010019092285062925,0.0004,6.445595373944464e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.09303561935140882
99.99982551961679,99.9984892086331,-1,0.04077448038323439,0.04213382716780245,0.00017425280884708627,0.0006000000000000001,5.5088574887332995e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.1598119858989424
99.99988031727608,100.00071129707112,-1,0.040719682723945994,0.04213382716780245,0.0001194551495586893,0.0006000000000000001,5.253602880504326e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.03730272596843615
99.99989720214008,99.99697674418606,-1,0.040702797859950124,0.04213382716780245,0.00010257028556281966,0.0006000000000000001,4.967134233051191e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.20772946859903382
99.99989978184746,100.00128205128206,-1,0.040700218152565526,0.04213382716780245,9.999057817822177e-05,0.0006000000000000001,4.648179402560754e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.06172839506172839
99.99993250900172,100.0001282051282,-1,0.04066749099830247,0.04213382716780245,6.726342391516482e-05,0.0006000000000000001,3.8136703418290015e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.04461942257217848
99.99989924993679,99.99597345132743,-1,0.04070075006323748,0.04213382716780245,0.00010052248885017434,0.0006000000000000001,3.1050139906712215e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.14207275223061083
99.99987476086716,99.99961904761903,-1,0.040725239132868296,0.04213382716780245,0.00012501155848099188,0.0006000000000000001,3.8657165221300054e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.06422018348623854
99.99983159458179,100.00043103448276,-1,0.04076840541823401,0.04213382716780245,0.0001681778438467063,0.0006000000000000001,3.075636831159947e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.12285714285714286
99.99982591045793,100.00060465116279,-1,0.04077408954209716,0.04213382716780245,0.00017386196770985407,0.0006000000000000001,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.10588235294117647
99.99984481012756,99.99915824915826,-2,0.051110379744926604,0.05297557800955133,0.00013606262845655692,0.0008,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.2170263788968825
99.99983305811949,99.99996845425866,-2,0.05113388376105377,0.05297557800955133,0.0001595666445837196,0.0008,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.1954937044400265
99.99979045449963,100.00044176706828,-2,0.0512190910007746,0.05297557800955133,0.00024477388430454994,0.0008,2.8487656186559496e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.12364425162689804
99.99974950111901,99.99883534136546,-1,0.07125049888102808,0.07181091937501094,0.0002857272649237075,0.001,2.964156126902568e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.08279430789133248
99.99973592212339,100.00023255813954,-1,0.07126407787664846,0.07181091937501094,0.0002993062605440855,0.001,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.009852216748768473
